분류,일반/특별,제휴사,프로모션명,시작일,종료일,내용,혜택,카테고리,Thumbnail,Detail,URL
자체,일반,,"아-악 내눈👁️, 옵투스 바로라이브📺",2026-03-31,2026-04-08,바로팜 이벤트,,,https://i.baropharm.com/event/f41803af-c184-482d-bf66-9a175da75a89.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\아-악 내눈👁️, 옵투스 바로라이브📺 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\아-악 내눈👁️, 옵투스 바로라이브📺 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\아-악 내눈👁️, 옵투스 바로라이브📺 이미지_3.jpg",https://www.baropharm.com/events/16148
자체,일반,,발모의 여왕👑 엘크라넬 바로라이브📺,2026-04-13,2026-04-22,바로팜 이벤트,,,https://i.baropharm.com/event/f2ffbf4f-b839-463b-b9a5-729e6a658434.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\발모의 여왕👑 엘크라넬 바로라이브📺 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\발모의 여왕👑 엘크라넬 바로라이브📺 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\발모의 여왕👑 엘크라넬 바로라이브📺 이미지_3.jpg,https://www.baropharm.com/events/16224
자체,일반,,🎖️레비온🥸레비온rx 이건뭐CO?,2026-03-27,2026-04-05,바로팜 이벤트,,,https://i.baropharm.com/event/03e8176c-1aa9-472e-a957-bf243423dd54.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 이건뭐CO_ 이미지_202508_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 이건뭐CO_ 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 이건뭐CO_ 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 이건뭐CO_ 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 이건뭐CO_ 이미지_5.jpg,https://www.baropharm.com/events/16065
자체,일반,,🎉바로팜🏥BPCS 4월 이벤트,2026-04-15,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/uploads/event/202604/1776172106609.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🏥BPCS 4월 이벤트 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🏥BPCS 4월 이벤트 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🏥BPCS 4월 이벤트 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🏥BPCS 4월 이벤트 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜🏥BPCS 4월 이벤트 이미지_5.jpg,https://www.baropharm.com/events/16226
자체,일반,,🎉바로팜💝CMG 신제품 리뷰 이벤트,2026-04-13,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/event/010448e5-ed73-43fd-842c-c9d61e71fd05.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💝CMG 신제품 리뷰 이벤트 이미지_5.jpg,https://www.baropharm.com/events/16221
자체,일반,,🎉 무엇이든 물어보살!,2026-03-30,2026-04-17,바로팜 이벤트,,,https://i.baropharm.com/event/59219b0f-5e5d-4d78-8c99-7ae34d588fac.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 무엇이든 물어보살! 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 무엇이든 물어보살! 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 무엇이든 물어보살! 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 무엇이든 물어보살! 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 무엇이든 물어보살! 이미지_5.jpg,https://www.baropharm.com/events/16099
자체,일반,,🎉Baro멤버십 유지혜택 2분기 🎁,2026-03-12,2026-06-30,바로팜 이벤트,,,https://i.baropharm.com/event/1d01e287-5679-41c4-abbf-4a5a55282f74.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉Baro멤버십 유지혜택 2분기 🎁 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉Baro멤버십 유지혜택 2분기 🎁 이미지_2.jpg,https://www.baropharm.com/events/15798
자체,일반,,📝 전문가상담 리포트,2026-03-30,2026-12-31,바로팜 이벤트,,,https://i.baropharm.com/event/d006e9b3-fc2b-4acc-bef1-cbd8831cb0fa.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\📝 전문가상담 리포트 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\📝 전문가상담 리포트 이미지_2.jpg,https://www.baropharm.com/events/16098
자체,일반,,오펠라와 친구🤝맺고 혜택받기🎁,2025-12-26,2026-12-27,브랜드관 이벤트,,,https://i.baropharm.com/event/f7c285d6-bb5c-43fd-9df2-4dac5d6896e3.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\오펠라와 친구🤝맺고 혜택받기🎁 이미지_4.jpg,https://www.baropharm.com/events/14587
자체,일반,,🎉바로팜💵 Baro미청구 OPEN,2025-11-17,2026-12-31,바로팜 이벤트,,,https://i.baropharm.com/event/af3f74c2-860e-4510-bd15-4144b2d614b0.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💵 Baro미청구 OPEN 이미지_5.jpg,https://www.baropharm.com/events/14071
