분류,일반/특별,제휴사,프로모션명,시작일,종료일,내용,혜택,카테고리,Thumbnail,Detail
자체,일반,,발모의 여왕👑 엘크라넬 바로라이브📺,2026-04-13,2026-04-22,바로팜 이벤트,,,https://i.baropharm.com/event/f2ffbf4f-b839-463b-b9a5-729e6a658434.png?&w=752&q=95,
자체,일반,,🎖️레비온🥸레비온rx 이건뭐CO?,2026-03-27,2026-04-05,바로팜 이벤트,,,https://i.baropharm.com/event/03e8176c-1aa9-472e-a957-bf243423dd54.png?&w=752&q=95,
자체,일반,,🎉바로팜🏥BPCS 4월 이벤트,2026-04-15,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/uploads/event/202604/1776172106609.png?&w=752&q=95,
자체,일반,,🎉 무엇이든 물어보살!,2026-03-30,2026-04-17,바로팜 이벤트,,,https://i.baropharm.com/event/59219b0f-5e5d-4d78-8c99-7ae34d588fac.png?&w=752&q=95,
자체,일반,,📝 전문가상담 리포트,2026-03-30,2026-12-31,바로팜 이벤트,,,https://i.baropharm.com/event/d006e9b3-fc2b-4acc-bef1-cbd8831cb0fa.png?&w=752&q=95,
자체,일반,,♥️365일 상시 진행⭐셀링리뷰 혜택,2025-12-19,2027-02-28,바로팜 이벤트,,,https://i.baropharm.com/event/66c31941-6010-47c6-83ac-83db6bd666e0.png?&w=752&q=95,
자체,일반,,🎉 근무약사 모여라!,2024-07-08,2026-06-30,바로팜 이벤트,,,https://i.baropharm.com/event/69561195-3ddd-493c-a55e-f2db631376a4.png?&w=752&q=95,
자체,일반,,🎉 바로팜 계좌결제 프로모션,2024-07-18,2026-12-31,카드 프로모션,,,https://i.baropharm.com/event/0fe7aa96-813e-411f-8bca-e9c9333f0564.png?&w=752&q=95,
자체,일반,,댓글만 달아도 포인트가 와르르~!🎊,2024-04-01,2026-12-31,바로팜 이벤트,,,https://i.baropharm.com/event/d91e78e7-9e35-4f02-93c2-c66e8f1120d6.png?&w=752&q=95,
자체,일반,,🎉 바로Q에 물어봐! Baro 지식왕👑,2024-04-10,2029-12-31,커뮤니티 이벤트,,,https://i.baropharm.com/event/143eef24-6a5f-4ae2-9d8b-b9e77307872d.png?&w=752&q=95,
자체,일반,,💳 BC바로카드 혜택 한 눈에 보기,2024-04-17,2030-04-30,카드혜택 정보,,,https://i.baropharm.com/event/307043a5-cad6-4d22-a72e-1a6bf7b10e85.png?&w=752&q=95,
자체,일반,팜올플러스,🎉팜올플러스🍎에플단 4기 모집,2026-04-03,2026-04-08,팜올플러스 이벤트,,,https://i.baropharm.com/event/f08c7101-856f-4c0d-a239-f2287aa857a6.png?&w=752&q=95,
자체,일반,팜올플러스,"🎉팜올플러스📚열심히 공부한 당신, 먹어라!",2026-04-14,2026-04-30,팜올플러스 이벤트,,,https://i.baropharm.com/event/602fb6e4-bfea-43ca-bdbf-130ecd9d52d8.png?&w=752&q=95,
자체,일반,팜올플러스,🎉팜올플러스📚의약품의 모든 것💊,2026-04-01,2026-04-19,팜올플러스 이벤트,,,https://i.baropharm.com/event/88d82015-09f2-457a-804c-7453f8e1fa84.png?&w=752&q=95,
자체,일반,필렌즈,🎉바로팜📸4월도 찰칵! 필렌즈 챌린지,2026-04-01,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/event/38024628-8f21-4239-9c0d-a526f317a6b6.png?&w=752&q=95,
